Index,Start Time (s),End Time (s),Device,Input Type
48,11.5165650845,11.6768379211,cpu,image
49,11.6768379211,11.8683242798,cpu,image
50,11.8683242798,12.0592091084,cpu,image
51,12.0592091084,12.2512471676,cpu,image
52,12.2512471676,12.4271225929,cpu,image
53,12.4271225929,12.602730751,cpu,image
54,12.602730751,12.7775623798,cpu,image
55,12.7775623798,12.9531440735,cpu,image
56,12.9531440735,13.1454555988,cpu,image
57,13.1454555988,13.3046455383,cpu,image
58,13.3046455383,13.4970061779,cpu,image
59,13.4970061779,13.6704063416,cpu,image
60,13.6704063416,13.8462979794,cpu,image
61,13.8462979794,14.0222463608,cpu,image
62,14.0222463608,14.1973664761,cpu,image
63,14.1973664761,14.3886830807,cpu,image
64,14.3886830807,14.5801594257,cpu,image
65,14.5801594257,14.7349176407,cpu,image
66,14.7349176407,14.9003713131,cpu,image
67,14.9003713131,15.0762629509,cpu,image
68,15.0762629509,15.2512369156,cpu,image
69,15.2512369156,15.3938331604,cpu,image
70,15.3938331604,15.5689704418,cpu,image
71,15.5689704418,15.7448763847,cpu,image
72,15.7448763847,15.9036285877,cpu,image
73,15.9036285877,16.0939888954,cpu,image
74,16.0939888954,16.2692754269,cpu,image
75,16.2692754269,16.4604566097,cpu,image
76,16.4604566097,16.6523010731,cpu,image
77,16.6523010731,16.8113274574,cpu,image
78,16.8113274574,17.002964735,cpu,image
79,17.002964735,17.1793658733,cpu,image
80,17.1793658733,17.3387877941,cpu,image
81,17.3545877934,17.4666466713,cpu,image
82,17.4666466713,17.6417651176,cpu,image
83,17.6417651176,17.833281517,cpu,image
84,17.833281517,18.0085475445,cpu,image
85,18.0085475445,18.1844675541,cpu,image
86,18.1844675541,18.3596158028,cpu,image
87,18.3596158028,18.5359892845,cpu,image
88,18.5359892845,18.7274312973,cpu,image
89,18.7274312973,18.9179675579,cpu,image
90,18.9179675579,19.0926969051,cpu,image
91,19.0926969051,19.2673895359,cpu,image
92,19.2673895359,19.4431183338,cpu,image
93,19.4431183338,19.6022877693,cpu,image
94,19.6022877693,20.1076991558,cpu,image
95,20.1076991558,20.2686753273,cpu,image
96,20.2686753273,20.4301691055,cpu,image
97,20.4301691055,20.6223819256,cpu,image
98,20.6227095127,20.7986896038,cpu,image
99,20.7986896038,20.972276926,cpu,image
100,20.972276926,21.1833148003,cpu,image
101,21.1843299866,21.3570287228,cpu,image
102,21.3579609394,21.5268237591,cpu,image
103,21.5268237591,21.6647334099,cpu,image
104,21.6647334099,21.8274013996,cpu,image
105,21.8274013996,22.0056197643,cpu,image
106,22.0066206455,22.1864519119,cpu,image
107,22.1875097752,22.3523564339,cpu,image
108,22.3523564339,22.5192034245,cpu,image
109,22.5192034245,22.700719595,cpu,image
110,22.700719595,22.8823797703,cpu,image
111,22.8823797703,23.0691380501,cpu,image
112,23.0691380501,23.2481648922,cpu,image
113,23.2481648922,23.4334840775,cpu,image
114,23.4345974922,23.6123044491,cpu,image
115,23.6123044491,23.7631886005,cpu,image
116,23.7631886005,23.9438903332,cpu,image
117,23.9448297024,24.1076903343,cpu,image
118,24.1076903343,24.2836744785,cpu,image
119,24.2836744785,24.4648919106,cpu,image
120,24.4648919106,24.6546065807,cpu,image
121,24.6561205387,24.822104454,cpu,image
122,24.822104454,25.0040445328,cpu,image
123,25.0040445328,25.1717913151,cpu,image
124,25.1717913151,25.3475780487,cpu,image
125,25.3475780487,25.5284912586,cpu,image
126,25.5284912586,25.7084038258,cpu,image
127,25.7084038258,25.8796446323,cpu,image
128,25.8796446323,26.0619707108,cpu,image
129,26.0619707108,26.2382736206,cpu,image
130,26.2382736206,26.4148321152,cpu,image
131,26.4148321152,26.5960426331,cpu,image
132,26.5960426331,26.7705757618,cpu,image
133,26.7865929604,26.9809615612,cpu,image
134,26.9809615612,27.1604409218,cpu,image
135,27.1604409218,27.3363556862,cpu,image
136,27.3363556862,27.4971966743,cpu,image
137,27.4971966743,27.6759738922,cpu,image
138,27.6759738922,27.8556592464,cpu,image
139,27.8556592464,27.9959640503,cpu,image
140,27.9959640503,28.1935048103,cpu,image
141,28.1935048103,28.3673930168,cpu,image
142,28.3673930168,28.5460853577,cpu,image
143,28.5460853577,28.7267150879,cpu,image
144,28.7267150879,28.9136822224,cpu,image
145,28.9146893024,29.0908942223,cpu,image
146,29.0908942223,29.2768969536,cpu,image
147,29.2768969536,29.4468924999,cpu,image
148,29.4468924999,29.6220786572,cpu,image
149,29.6220786572,29.8100299835,cpu,image
150,29.8100299835,29.9636223316,cpu,image
151,29.9792644978,30.1385560036,cpu,image
152,30.1385560036,30.3110563755,cpu,image
153,30.3110563755,30.4962048531,cpu,image
154,30.4962048531,30.6703090668,cpu,image
155,30.6862754822,30.8437831402,cpu,image
156,30.8595306873,31.0277547836,cpu,image
157,31.0277547836,31.2184374332,cpu,image
158,31.2184374332,31.3935265541,cpu,image
159,31.3947179317,31.5593223572,cpu,image
160,31.5751636028,31.7493350506,cpu,image
161,31.7493350506,31.9333410263,cpu,image
162,31.9343409538,32.0916013718,cpu,image
163,32.0916013718,32.2507560253,cpu,image
164,32.2668318748,32.4400720596,cpu,image
165,32.4411375523,32.6078932285,cpu,image
166,32.6078932285,32.799144268,cpu,image
167,32.799144268,32.9803211689,cpu,image
168,32.9803211689,33.1687736511,cpu,image
169,33.169911623,33.3648655415,cpu,image
170,33.3657271862,33.5333220959,cpu,image
171,33.5333220959,33.717417717,cpu,image
172,33.717417717,33.8989186287,cpu,image
173,33.8989186287,34.0975375175,cpu,image
174,34.0975375175,34.2488324642,cpu,image
175,34.2488324642,34.4304890633,cpu,image
176,34.4304890633,34.6145498753,cpu,image
177,34.6155238152,34.8212559223,cpu,image
178,34.8223228455,34.9533228874,cpu,image
179,34.9533228874,35.1254286766,cpu,image
180,35.1254286766,35.325040102,cpu,image
181,35.325040102,35.5013866425,cpu,image
182,35.5013866425,35.6784610748,cpu,image
183,35.6784610748,35.8678290844,cpu,image
184,35.8678290844,36.0453591347,cpu,image
185,36.0453591347,36.2158839703,cpu,image
186,36.2169873714,36.3752660751,cpu,image
187,36.3752660751,36.543160677,cpu,image
188,36.543160677,36.7177844048,cpu,image
189,36.7177844048,36.8956201077,cpu,image
190,36.911406517,37.0784370899,cpu,image
191,45.7015104294,45.9147100449,cpu,image
192,45.9147100449,46.0897147655,cpu,image
193,46.0897147655,46.286891222,cpu,image
194,46.286891222,46.4551374912,cpu,image
195,46.4551374912,46.6311621666,cpu,image
196,46.6311621666,46.7594175339,cpu,image
197,46.7594175339,46.9632959366,cpu,image
198,46.9632959366,47.1392228603,cpu,image
199,47.1392228603,47.3153972626,cpu,image
200,47.3153972626,47.4904835224,cpu,image
201,47.4904835224,47.665548563,cpu,image
202,47.665548563,47.8403706551,cpu,image
203,47.8403706551,48.1250734329,cpu,image
204,48.1250734329,48.3152320385,cpu,image
205,48.3152320385,48.4747691154,cpu,image
206,48.4747691154,48.6500654221,cpu,image
207,48.6500654221,48.8085539341,cpu,image
208,48.8085539341,48.9838044643,cpu,image
209,48.9838044643,49.1738176346,cpu,image
210,49.1738176346,49.3485207558,cpu,image
211,49.3485207558,49.5242071152,cpu,image
212,49.5242071152,49.7001574039,cpu,image
213,49.7001574039,49.8748164177,cpu,image
214,49.8908183575,50.0661258698,cpu,image
215,50.0661258698,50.2554664612,cpu,image
216,50.2554664612,50.4533004761,cpu,image
217,50.4533004761,50.6218147278,cpu,image
218,50.6218147278,50.7961235046,cpu,image
219,50.7961235046,50.9392163754,cpu,image
220,50.9392163754,51.1139390469,cpu,image
221,51.1139390469,51.2882416248,cpu,image
222,51.2882416248,51.4786055088,cpu,image
223,51.4786055088,51.6532130241,cpu,image
224,51.6532130241,51.826720953,cpu,image
225,51.826720953,52.0012323856,cpu,image
226,52.0012323856,52.1914076805,cpu,image
227,52.1914076805,52.3661911488,cpu,image
228,52.3661911488,52.526730299,cpu,image
229,52.542907238,52.7314493656,cpu,image
230,52.7314493656,52.909784317,cpu,image
231,52.909784317,53.0367395878,cpu,image
232,53.0367395878,53.2111382484,cpu,image
233,53.2111382484,53.3868641853,cpu,image
234,53.3868641853,53.5625936985,cpu,image
235,53.5625936985,53.7384192944,cpu,image
236,53.7384192944,53.9283466339,cpu,image
237,53.9283466339,54.1039690971,cpu,image
238,54.1039690971,54.2795159817,cpu,image
239,54.2795159817,54.4544556141,cpu,image
240,54.4544556141,54.6285963058,cpu,image
241,54.6285963058,54.8032104969,cpu,image
242,54.8032104969,54.9934551716,cpu,image
243,54.9934551716,55.1191699505,cpu,image
244,55.1191699505,55.2942435741,cpu,image
245,55.2942435741,55.4746925831,cpu,image
246,55.4746925831,55.6440832615,cpu,image
247,55.6440832615,55.8192615509,cpu,image
248,55.8192615509,55.9943902493,cpu,image
249,55.9943902493,56.2009403706,cpu,image
250,56.2009403706,56.3919205666,cpu,image
251,56.3919205666,56.566747427,cpu,image
252,56.566747427,56.7413880825,cpu,image
253,56.7413880825,56.8999996185,cpu,image
254,56.9160788059,57.0904800892,cpu,image
255,57.0904800892,57.2489762306,cpu,image
256,57.2489762306,57.4406039715,cpu,image
257,57.4406039715,57.6156620979,cpu,image
258,57.6156620979,57.7906904221,cpu,image
259,57.7906904221,57.9652860165,cpu,image
260,57.9652860165,58.140232563,cpu,image
261,58.140232563,58.3157622814,cpu,image
262,58.3157622814,58.522153616,cpu,image
263,58.522153616,58.6973650455,cpu,image
264,58.6973650455,58.8731651306,cpu,image
265,58.8731651306,59.0488371849,cpu,image
266,59.0488371849,59.1925885677,cpu,image
267,59.1925885677,59.36784935,cpu,image
268,59.36784935,59.5593216419,cpu,image
269,59.5593216419,59.7345252037,cpu,image
270,59.7345252037,59.9109787941,cpu,image
271,59.9109787941,60.0851595402,cpu,image
272,60.0851595402,60.2606077194,cpu,image
273,60.2606077194,60.436198473,cpu,image
274,60.436198473,60.6264178753,cpu,image
275,60.6264178753,60.8015389442,cpu,image
276,60.8015389442,60.9919900894,cpu,image
277,60.9919900894,61.1679699421,cpu,image
278,61.1679699421,61.2956545353,cpu,image
279,61.2956545353,61.4713602066,cpu,image
280,61.4713602066,61.6456649303,cpu,image
281,61.6456649303,61.8369402885,cpu,image
282,61.8389582634,62.0272977352,cpu,image
283,62.0272977352,62.3618140221,cpu,image
284,62.3618140221,62.5369639397,cpu,image
285,62.5369639397,62.7114424706,cpu,image
286,62.7114424706,62.8857798576,cpu,image
287,62.8857798576,63.0752658844,cpu,image
288,63.0752658844,63.2510578632,cpu,image
289,63.2510578632,63.3784778118,cpu,image
290,63.3784778118,63.5534315109,cpu,image
291,63.5534315109,63.7280204296,cpu,image
292,63.7280204296,63.9028072357,cpu,image
293,63.9028072357,64.0945048332,cpu,image
294,64.0945048332,64.2819640636,cpu,image
295,64.2840192318,64.4439649582,cpu,image
296,64.4439649582,64.6188995838,cpu,image
297,64.6188995838,64.8105454445,cpu,image
298,64.8105454445,64.985455513,cpu,image
299,64.985455513,65.1445522308,cpu,image
300,65.1445522308,65.2881202698,cpu,image
301,65.2881202698,65.4479444027,cpu,image
302,65.4479444027,65.6232721806,cpu,image
303,65.6232721806,65.7981057167,cpu,image
304,65.7981057167,65.9771163464,cpu,image
305,65.9771163464,66.147911787,cpu,image
306,66.147911787,66.3230161667,cpu,image
307,66.3388390541,66.5298345089,cpu,image
308,66.5298345089,66.7045717239,cpu,image
309,66.7045717239,66.8960750103,cpu,image
310,66.8960750103,67.0713050365,cpu,image
311,67.0713050365,67.2457687855,cpu,image
312,67.2457687855,67.4216663837,cpu,image
313,67.4216663837,67.5805158615,cpu,image
314,67.5805158615,67.7760539055,cpu,image
315,67.7760539055,67.9475729465,cpu,image
316,67.9475729465,68.1074848175,cpu,image
317,68.1235096455,68.2830777168,cpu,image
318,68.2830777168,68.4582049847,cpu,image
319,68.4582049847,68.6329455376,cpu,image
320,68.6329455376,68.8250098228,cpu,image
321,68.8250098228,68.9998056889,cpu,image
322,68.9998056889,69.1751670837,cpu,image
323,69.1751670837,69.3514685631,cpu,image
324,69.3514685631,69.5268695354,cpu,image
325,69.5268695354,69.6555793285,cpu,image
326,69.6555793285,69.830160141,cpu,image
327,69.830160141,70.0217838287,cpu,image
328,70.0217838287,70.1975851059,cpu,image
329,70.1975851059,70.3724052906,cpu,image
330,70.3724052906,70.5471699238,cpu,image
331,70.5471699238,70.7233631611,cpu,image
332,70.7233631611,70.89812994,cpu,image
333,70.89812994,71.0887823105,cpu,image
334,71.0887823105,71.2649228573,cpu,image
335,71.2649228573,71.440718174,cpu,image
336,71.440718174,71.6166982651,cpu,image
337,71.6166982651,71.7287838459,cpu,image
338,71.7287838459,71.9047050476,cpu,image
339,71.9047050476,72.0798003674,cpu,image
340,72.0798003674,72.2872138023,cpu,image
341,72.2892332077,72.4629240036,cpu,image
342,72.4629240036,72.6378846169,cpu,image
343,72.6378846169,72.8131101131,cpu,image
344,72.8131101131,72.9873173237,cpu,image
345,72.9873173237,73.1653854847,cpu,image
346,73.1653854847,73.3533682823,cpu,image
347,73.3533682823,73.5293381214,cpu,image
348,73.5293381214,73.7200057507,cpu,image
349,73.7200057507,73.8786015511,cpu,image
350,73.8786015511,74.0369620323,cpu,image
351,74.0369620323,74.2282855511,cpu,image
352,74.2282855511,74.3874659538,cpu,image
353,74.3874659538,74.5843791962,cpu,image
354,74.5863933563,74.7542665005,cpu,image
355,74.7542665005,74.9453449249,cpu,image
356,74.9453449249,75.1073822975,cpu,image
357,75.1073822975,75.2813949585,cpu,image
358,75.2972021103,75.4563577175,cpu,image
359,75.4563577175,75.6472094059,cpu,image
360,75.6472094059,75.8162968159,cpu,image
361,75.8162968159,75.9810521603,cpu,image
362,75.9810521603,76.1569685936,cpu,image
363,76.1569685936,76.3327209949,cpu,image
364,76.3327209949,76.5234570503,cpu,image
365,76.5234570503,76.7082028389,cpu,image
366,76.7082028389,76.9049935341,cpu,image
367,76.9049935341,77.0916974545,cpu,image
368,77.0937144756,77.2707087994,cpu,image
369,77.2707087994,77.4617898464,cpu,image
370,77.4617898464,77.6368978024,cpu,image
371,77.6368978024,77.8119585514,cpu,image
372,77.8119585514,77.9412014484,cpu,image
373,77.9462962151,78.1140556335,cpu,image
374,78.1300649643,78.2910766602,cpu,image
375,78.2910766602,78.4656367302,cpu,image
376,78.4656367302,78.640560627,cpu,image
377,78.640560627,78.8310127258,cpu,image
378,78.8310127258,79.0281503201,cpu,image
379,79.0281503201,79.211758852,cpu,image
380,79.211758852,79.3867733479,cpu,image
381,79.3867733479,79.5610179901,cpu,image
382,85.2692525387,85.4284148216,cpu,image
383,85.4284148216,85.6029245853,cpu,image
384,85.6029245853,85.7934632301,cpu,image
385,85.7934632301,85.9684858322,cpu,image
386,85.9684858322,86.159611702,cpu,image
387,86.159611702,86.3187117577,cpu,image
388,86.3187117577,86.4935743809,cpu,image
389,86.4935743809,86.6681342125,cpu,image
390,86.6681342125,86.8276128769,cpu,image
391,86.8276128769,87.0043561459,cpu,image
392,87.0043561459,87.1945390701,cpu,image
393,87.1945390701,87.3857278824,cpu,image
394,87.3857278824,87.5601899624,cpu,image
395,87.5601899624,87.7204465866,cpu,image
396,87.7364382744,87.8960237503,cpu,image
397,87.8960237503,88.0709648132,cpu,image
398,88.0709648132,88.2462527752,cpu,image
399,88.2462527752,88.4059221745,cpu,image
400,88.4059221745,88.5969426632,cpu,image
401,88.5969426632,88.7720692158,cpu,image
402,88.7720692158,88.9471194744,cpu,image
403,88.9471194744,89.1227362156,cpu,image
404,89.1227362156,89.2987289429,cpu,image
405,89.2987289429,89.4895865917,cpu,image
406,89.4895865917,89.6811864376,cpu,image
407,89.6811864376,89.8563985825,cpu,image
408,89.8563985825,90.0319912434,cpu,image
409,90.0319912434,90.2073605061,cpu,image
410,90.2073605061,90.3831994534,cpu,image
411,90.3831994534,90.5100514889,cpu,image
412,90.5100514889,90.70135355,cpu,image
413,90.70135355,90.8769299984,cpu,image
414,90.8769299984,91.0519087315,cpu,image
415,91.0519087315,91.2427766323,cpu,image
416,91.2427766323,91.4181506634,cpu,image
417,91.4181506634,91.5929853916,cpu,image
418,91.5929853916,91.7688577175,cpu,image
419,91.7688577175,91.9577085972,cpu,image
420,91.9577085972,92.148876667,cpu,image
421,92.148876667,92.3250415325,cpu,image
422,92.3250415325,92.491492033,cpu,image
423,92.491492033,92.6433720589,cpu,image
424,92.6433720589,92.818778038,cpu,image
425,92.818778038,93.0148916245,cpu,image
426,93.0148916245,93.1836409569,cpu,image
427,93.1993768215,93.3742189407,cpu,image
428,93.3742189407,93.5499908924,cpu,image
429,93.5499908924,93.7092888355,cpu,image
430,93.7092888355,93.8852703571,cpu,image
431,93.8852703571,94.0766296387,cpu,image
432,94.0766296387,94.2673661709,cpu,image
433,94.2673661709,94.442429781,cpu,image
434,94.442429781,94.6006758213,cpu,image
435,94.6006758213,94.7754487991,cpu,image
436,94.7754487991,94.9502577782,cpu,image
437,94.9502577782,95.1106500626,cpu,image
438,95.1106500626,95.301429987,cpu,image
439,95.301429987,95.5085361004,cpu,image
440,95.5085361004,95.6831810474,cpu,image
441,95.6831810474,95.8603634834,cpu,image
442,95.8603634834,96.0326564312,cpu,image
443,96.0326564312,96.2077951431,cpu,image
444,96.2077951431,96.4142165184,cpu,image
445,96.4142165184,96.6044986248,cpu,image
446,96.6044986248,96.715996027,cpu,image
447,96.715996027,96.89001894,cpu,image
448,96.89001894,97.0734379292,cpu,image
449,97.0734379292,97.2401397228,cpu,image
450,97.2401397228,97.4305720329,cpu,image
451,97.4305720329,97.631901741,cpu,image
452,97.631901741,97.8119211197,cpu,image
453,97.8119211197,97.9557933807,cpu,image
454,97.9557933807,98.1310603619,cpu,image
455,98.1310603619,98.3233616352,cpu,image
456,98.3233616352,98.4989500046,cpu,image
457,98.4989500046,98.6801776886,cpu,image
458,98.6801776886,98.8343942165,cpu,image
459,98.8343942165,99.0091335773,cpu,image
460,99.0091335773,99.1898458004,cpu,image
461,99.1898458004,99.3751227856,cpu,image
462,99.3751227856,99.550121069,cpu,image
463,99.550121069,99.7273507118,cpu,image
464,99.7273507118,99.9036281109,cpu,image
465,99.9196426868,100.0942630768,cpu,image
466,100.0942630768,100.2694590092,cpu,image
467,100.2694590092,100.4622178078,cpu,image
468,100.4622178078,100.6362755299,cpu,image
469,100.6362755299,100.7952017784,cpu,image
470,100.7952017784,100.9264843464,cpu,image
471,100.9264843464,101.1133961678,cpu,image
472,101.1133961678,101.2891128063,cpu,image
473,101.2891128063,101.4646201134,cpu,image
474,101.4646201134,101.6386387348,cpu,image
475,101.6386387348,101.8136208057,cpu,image
476,101.8136208057,101.9894652367,cpu,image
477,101.9894652367,102.1809625626,cpu,image
478,102.1809625626,102.3932914734,cpu,image
479,102.3932914734,102.5783660412,cpu,image
480,102.5783660412,102.7681436539,cpu,image
481,102.7681436539,102.9436087608,cpu,image
482,102.9436087608,103.1031441689,cpu,image
483,103.1031441689,103.2778625488,cpu,image
484,103.294075489,103.4696362019,cpu,image
485,103.4696362019,103.6450459957,cpu,image
486,103.6450459957,103.820306778,cpu,image
487,103.820306778,104.0117950439,cpu,image
488,104.0117950439,104.1714699268,cpu,image
489,104.1714699268,104.3473000526,cpu,image
490,104.3473000526,104.5543887615,cpu,image
491,104.5543887615,104.7445209026,cpu,image
492,104.7445209026,104.9039270878,cpu,image
493,104.9039270878,105.0635340214,cpu,image
494,105.0635340214,105.2383079529,cpu,image
495,105.2383079529,105.4133286476,cpu,image
496,105.4133286476,105.5930092335,cpu,image
497,105.5930092335,105.7792463303,cpu,image
498,105.7792463303,105.9545099735,cpu,image
499,105.9545099735,106.1289782524,cpu,image
500,106.1289782524,106.3047370911,cpu,image
501,106.3047370911,106.4803409576,cpu,image
502,106.4803409576,106.654556036,cpu,image
503,106.654556036,106.8127534389,cpu,image
504,106.8127534389,106.9399466515,cpu,image
505,106.9399466515,107.0829026699,cpu,image
506,107.0829026699,107.2475426197,cpu,image
507,107.2475426197,107.4334495068,cpu,image
508,107.4334495068,107.5929269791,cpu,image
509,107.5929269791,107.7689795494,cpu,image
510,107.7689795494,107.9279124737,cpu,image
511,107.9279124737,108.103562355,cpu,image
512,108.103562355,108.2785060406,cpu,image
513,108.2785060406,108.4604084492,cpu,image
514,108.4684314728,108.6437342167,cpu,image
515,108.6437342167,108.8196363449,cpu,image
516,108.8196363449,108.995912075,cpu,image
517,108.995912075,109.1712901592,cpu,image
518,109.1712901592,109.3462738991,cpu,image
519,109.3462738991,109.5377247334,cpu,image
520,109.5377247334,109.6972198486,cpu,image
521,109.6972198486,109.8719484806,cpu,image
522,109.8719484806,110.0469276905,cpu,image
523,110.0469276905,110.2387990952,cpu,image
524,110.2387990952,110.4129889011,cpu,image
525,110.4129889011,110.5887169838,cpu,image
526,110.5887169838,110.7635576725,cpu,image
527,110.7635576725,110.9384148121,cpu,image
528,110.9384148121,111.1139264107,cpu,image
529,111.1139264107,111.2728550434,cpu,image
530,111.2728550434,111.4638206959,cpu,image
531,111.4638206959,111.6547219753,cpu,image
532,111.6547219753,111.8300366402,cpu,image
533,111.8300366402,112.0051908493,cpu,image
534,112.0051908493,112.1800243855,cpu,image
535,112.1800243855,112.3561944962,cpu,image
536,112.3561944962,112.5312259197,cpu,image
537,112.5312259197,112.7211666107,cpu,image
538,112.7211666107,112.8960902691,cpu,image
539,112.8960902691,113.0865409374,cpu,image
540,113.0865409374,113.2617163658,cpu,image
541,113.2631757259,113.4046230316,cpu,image
542,113.4046230316,113.5792124271,cpu,image
543,113.5792124271,113.7703294754,cpu,image
544,113.7703294754,113.946419239,cpu,image
545,113.946419239,114.1217000484,cpu,image
546,114.1217000484,114.2960121632,cpu,image
547,114.2960121632,114.4706473351,cpu,image
548,114.4706473351,114.6450593472,cpu,image
549,114.6450593472,114.8204894066,cpu,image
550,114.8204894066,115.0119376183,cpu,image
551,115.0119376183,115.2033503056,cpu,image
552,115.2033503056,115.3787195683,cpu,image
553,115.3787195683,115.5380513668,cpu,image
554,115.5380513668,115.7134745121,cpu,image
555,115.7292261124,115.8889300823,cpu,image
556,115.8889300823,116.0800437927,cpu,image
557,116.0800437927,116.2715299129,cpu,image
558,116.2735407352,116.4301202297,cpu,image
559,116.4458553791,116.6211886406,cpu,image
560,116.6211886406,116.7807724476,cpu,image
561,116.7970018387,116.9573094845,cpu,image
562,116.9573094845,117.1448502541,cpu,image
563,117.1448502541,117.3389890194,cpu,image
564,117.3389890194,117.4661769867,cpu,image
565,117.4661769867,117.6413722038,cpu,image
566,117.6413722038,117.815762043,cpu,image
567,117.815762043,117.9898812771,cpu,image
568,117.9898812771,118.1655170918,cpu,image
569,118.1655170918,118.3418500423,cpu,image
570,118.3418500423,118.5325479507,cpu,image
571,118.5482754707,118.7224349976,cpu,image
572,118.7224349976,118.8966243267,cpu,image
573,127.6327698231,127.8239409924,cpu,image
574,127.8239409924,127.9863712788,cpu,image
575,127.9863712788,128.1264078617,cpu,image
576,128.1264078617,128.3017163277,cpu,image
577,128.3017163277,128.479213953,cpu,image
578,128.479213953,128.6520998478,cpu,image
579,128.6520998478,128.8278121948,cpu,image
580,128.8278121948,129.0182340145,cpu,image
581,129.0182340145,129.2085678577,cpu,image
582,129.2085678577,129.3839809895,cpu,image
583,129.3839809895,129.5598084927,cpu,image
584,129.5598084927,129.7338783741,cpu,image
585,129.7338783741,129.9092361927,cpu,image
586,129.9092361927,130.0687153339,cpu,image
587,130.0687153339,130.259447813,cpu,image
588,130.259447813,130.4343802929,cpu,image
589,130.4343802929,130.6140489578,cpu,image
590,130.6140489578,130.7847893238,cpu,image
591,130.7847893238,130.9612736702,cpu,image
592,130.9612736702,131.1349477768,cpu,image
593,131.1349477768,131.3150544167,cpu,image
594,131.3150544167,131.5013122559,cpu,image
595,131.5013122559,131.6758928299,cpu,image
596,131.6758928299,131.8667039871,cpu,image
597,131.8667039871,132.0427458286,cpu,image
598,132.0427458286,132.1696605682,cpu,image
599,132.1696605682,132.3441195488,cpu,image
600,132.3441195488,132.5338950157,cpu,image
601,132.5338950157,132.7082073689,cpu,image
602,132.7082073689,132.8838655949,cpu,image
603,132.8838655949,133.0599370003,cpu,image
604,133.0599370003,133.233995676,cpu,image
605,133.233995676,133.4088926315,cpu,image
606,133.4088926315,133.5996029377,cpu,image
607,133.5996029377,133.7910740376,cpu,image
608,133.7910740376,133.9849159718,cpu,image
609,133.9849159718,134.1579463482,cpu,image
610,134.1579463482,134.3008670807,cpu,image
611,134.3008670807,134.4764220715,cpu,image
612,134.4764220715,134.6515398026,cpu,image
613,134.6515398026,134.84313941,cpu,image
614,134.84313941,135.0349593163,cpu,image
615,135.0349593163,135.208773613,cpu,image
616,135.208773613,135.3837921619,cpu,image
617,135.3837921619,135.5584676266,cpu,image
618,135.5584676266,135.7337572575,cpu,image
619,135.7337572575,135.9089882374,cpu,image
620,135.9089882374,136.0998530388,cpu,image
621,136.11566782,136.2590968609,cpu,image
622,136.2590968609,136.4347274303,cpu,image
623,136.4347274303,136.610231638,cpu,image
624,136.610231638,136.7857763767,cpu,image
625,136.7857763767,136.9602885246,cpu,image
626,136.9602885246,137.1363546848,cpu,image
627,137.1363546848,137.3272345066,cpu,image
628,137.3272345066,137.5015673637,cpu,image
629,137.5015673637,137.6609435081,cpu,image
630,137.6609435081,137.8357994556,cpu,image
631,137.8357994556,138.0122184753,cpu,image
632,138.0122184753,138.1591989994,cpu,image
633,138.1591989994,138.3145167828,cpu,image
634,138.3145167828,138.4878373146,cpu,image
635,138.4878373146,138.663274765,cpu,image
636,138.663274765,138.8382966518,cpu,image
637,138.8382966518,139.0126972198,cpu,image
638,139.0126972198,139.1884155273,cpu,image
