Frame Index,Inference Time (s),Device,Input Type
292,0.0643718243,cpu,image
293,0.0801870823,cpu,image
294,0.0799198151,cpu,image
295,0.0786552429,cpu,image
296,0.0673720837,cpu,image
297,0.075753212,cpu,image
298,0.0633552074,cpu,image
299,0.079148531,cpu,image
300,0.0635859966,cpu,image
301,0.1279821396,cpu,image
302,0.0822312832,cpu,image
303,0.0795958042,cpu,image
304,0.0814020634,cpu,image
305,0.0751547813,cpu,image
306,0.0638279915,cpu,image
307,0.0633971691,cpu,image
308,0.0793600082,cpu,image
309,0.0794100761,cpu,image
310,0.0793187618,cpu,image
311,0.0830655098,cpu,image
312,0.0654819012,cpu,image
313,0.072977066,cpu,image
314,0.0633356571,cpu,image
315,0.0785181522,cpu,image
316,0.0813884735,cpu,image
317,0.0685679913,cpu,image
318,0.07883358,cpu,image
319,0.0672638416,cpu,image
320,0.0690114498,cpu,image
321,0.0689463615,cpu,image
322,0.0731909275,cpu,image
323,0.079110384,cpu,image
324,0.0635442734,cpu,image
325,0.063811779,cpu,image
326,0.0822761059,cpu,image
327,0.0605370998,cpu,image
328,0.06696105,cpu,image
329,0.0598158836,cpu,image
330,0.1275122166,cpu,image
331,0.0852746964,cpu,image
332,0.0717065334,cpu,image
333,0.0719487667,cpu,image
334,0.0640666485,cpu,image
335,0.0678603649,cpu,image
336,0.0770521164,cpu,image
337,0.0826804638,cpu,image
338,0.0655610561,cpu,image
339,0.0636987686,cpu,image
340,0.0626020432,cpu,image
341,0.0864026546,cpu,image
342,0.0727894306,cpu,image
343,0.0802009106,cpu,image
344,0.0632779598,cpu,image
345,0.0793805122,cpu,image
346,0.0640010834,cpu,image
347,0.0795483589,cpu,image
348,0.0671253204,cpu,image
349,0.0754771233,cpu,image
350,0.0631892681,cpu,image
351,0.0790286064,cpu,image
352,0.0796377659,cpu,image
353,0.0693962574,cpu,image
354,0.0591971874,cpu,image
355,0.0784296989,cpu,image
356,0.0647621155,cpu,image
357,0.0774416924,cpu,image
358,0.112259388,cpu,image
359,0.0833294392,cpu,image
360,0.0761418343,cpu,image
361,0.0643200874,cpu,image
362,0.0632879734,cpu,image
363,0.0821318626,cpu,image
364,0.0772609711,cpu,image
365,0.1157946587,cpu,image
366,0.0747373104,cpu,image
367,0.0670819283,cpu,image
368,0.0602648258,cpu,image
369,0.0798325539,cpu,image
370,0.0655272007,cpu,image
371,0.0774407387,cpu,image
372,0.063149929,cpu,image
373,0.0795960426,cpu,image
374,0.0637392998,cpu,image
375,0.079228878,cpu,image
376,0.0680959225,cpu,image
377,0.0557107925,cpu,image
378,0.0790534019,cpu,image
379,0.0664145947,cpu,image
380,0.077378273,cpu,image
381,0.0799562931,cpu,image
382,0.0727086067,cpu,image
383,0.0767958164,cpu,image
384,0.0684101582,cpu,image
385,0.0736937523,cpu,image
386,0.0742006302,cpu,image
387,0.0683813095,cpu,image
388,0.0674364567,cpu,image
389,0.0753004551,cpu,image
390,0.0795638561,cpu,image
391,0.0795226097,cpu,image
392,0.0638866425,cpu,image
393,0.0788943768,cpu,image
394,0.0798506737,cpu,image
395,0.0636284351,cpu,image
396,0.079485178,cpu,image
397,0.0794363022,cpu,image
398,0.0633664131,cpu,image
399,0.063662529,cpu,image
400,0.0791623592,cpu,image
401,0.0792613029,cpu,image
402,0.0784189701,cpu,image
403,0.0632519722,cpu,image
404,0.0788314342,cpu,image
405,0.0635840893,cpu,image
406,0.0789217949,cpu,image
407,0.0636396408,cpu,image
408,0.0795004368,cpu,image
409,0.0638802052,cpu,image
410,0.0636339188,cpu,image
411,0.0799245834,cpu,image
412,0.0637533665,cpu,image
413,0.0645642281,cpu,image
414,0.1274299622,cpu,image
415,0.0797569752,cpu,image
416,0.0842926502,cpu,image
417,0.062469244,cpu,image
418,0.0796325207,cpu,image
419,0.0578556061,cpu,image
420,0.0949475765,cpu,image
421,0.0629074574,cpu,image
422,0.0795359612,cpu,image
423,0.0828535557,cpu,image
424,0.0677134991,cpu,image
425,0.1196975708,cpu,image
426,0.0633900166,cpu,image
427,0.079105854,cpu,image
428,0.063806057,cpu,image
429,0.0789787769,cpu,image
430,0.0640950203,cpu,image
431,0.0633711815,cpu,image
432,0.0636248589,cpu,image
433,0.079177618,cpu,image
434,0.0635921955,cpu,image
435,0.0795502663,cpu,image
436,0.0633065701,cpu,image
437,0.0822453499,cpu,image
438,0.0716943741,cpu,image
439,0.0682959557,cpu,image
440,0.0793924332,cpu,image
441,0.0631797314,cpu,image
442,0.0697808266,cpu,image
443,0.0726380348,cpu,image
444,0.084328413,cpu,image
445,0.073482275,cpu,image
446,0.0659275055,cpu,image
447,0.0769252777,cpu,image
448,0.0788047314,cpu,image
449,0.0827639103,cpu,image
450,0.0600883961,cpu,image
451,0.0790932178,cpu,image
452,0.0691730976,cpu,image
453,0.0623660088,cpu,image
454,0.0755233765,cpu,image
455,0.0634968281,cpu,image
456,0.0793614388,cpu,image
457,0.0632326603,cpu,image
458,0.0671412945,cpu,image
459,0.0757405758,cpu,image
460,0.0796518326,cpu,image
461,0.0638244152,cpu,image
462,0.0783777237,cpu,image
463,0.0784878731,cpu,image
464,0.0795869827,cpu,image
465,0.0636470318,cpu,image
466,0.0629603863,cpu,image
467,0.1752638817,cpu,image
468,0.0670204163,cpu,image
469,0.0755524635,cpu,image
470,0.0611634254,cpu,image
471,0.0805430412,cpu,image
472,0.0618600845,cpu,image
473,0.0695240498,cpu,image
474,0.0729293823,cpu,image
475,0.0633199215,cpu,image
476,0.06341362,cpu,image
477,0.0648932457,cpu,image
478,0.0654435158,cpu,image
479,0.0808906555,cpu,image
480,0.0758652687,cpu,image
481,0.0758478642,cpu,image
482,0.0796134472,cpu,image
483,0.0799438953,cpu,image
484,0.0790433884,cpu,image
485,0.0665445328,cpu,image
486,0.0607533455,cpu,image
487,0.0795092583,cpu,image
488,0.0648853779,cpu,image
489,0.0762536526,cpu,image
490,0.06280756,cpu,image
491,0.0791974068,cpu,image
492,0.064050436,cpu,image
493,0.1275236607,cpu,image
494,0.1435325146,cpu,image
495,0.0674784184,cpu,image
496,0.06381917,cpu,image
497,0.0641605854,cpu,image
498,0.0830411911,cpu,image
499,0.0599384308,cpu,image
500,0.0810904503,cpu,image
501,0.0612962246,cpu,image
502,0.0638837814,cpu,image
503,0.0889489651,cpu,image
504,0.0694739819,cpu,image
505,0.0632708073,cpu,image
506,0.0818200111,cpu,image
507,0.0768680573,cpu,image
508,0.0795853138,cpu,image
509,0.0633847713,cpu,image
510,0.0635621548,cpu,image
511,0.0787606239,cpu,image
512,0.070959568,cpu,image
513,0.0710856915,cpu,image
514,0.0638871193,cpu,image
515,0.0639958382,cpu,image
516,0.0793862343,cpu,image
517,0.0650689602,cpu,image
518,0.0813601017,cpu,image
519,0.0618698597,cpu,image
520,0.0752925873,cpu,image
521,0.0822069645,cpu,image
522,0.0612757206,cpu,image
523,0.0791802406,cpu,image
524,0.0782077312,cpu,image
525,0.0637302399,cpu,image
526,0.0673413277,cpu,image
527,0.0751326084,cpu,image
528,0.0637509823,cpu,image
529,0.0656323433,cpu,image
530,0.1255781651,cpu,image
531,0.0978245735,cpu,image
532,0.0610387325,cpu,image
533,0.0838491917,cpu,image
534,0.0587227345,cpu,image
535,0.0636334419,cpu,image
536,0.0638234615,cpu,image
537,0.079625845,cpu,image
538,0.0635931492,cpu,image
539,0.084795475,cpu,image
540,0.0782012939,cpu,image
541,0.0768713951,cpu,image
542,0.0787587166,cpu,image
543,0.0792148113,cpu,image
544,0.0836837292,cpu,image
545,0.0666787624,cpu,image
546,0.0709869862,cpu,image
547,0.0840494633,cpu,image
548,0.0631780624,cpu,image
549,0.0748558044,cpu,image
550,0.0635135174,cpu,image
551,0.0639843941,cpu,image
552,0.0793032646,cpu,image
553,0.0637924671,cpu,image
554,0.0642869473,cpu,image
555,0.0632073879,cpu,image
556,0.0733463764,cpu,image
557,0.0689823627,cpu,image
558,0.0636708736,cpu,image
559,0.0791287422,cpu,image
560,0.0681536198,cpu,image
561,0.0597469807,cpu,image
562,0.0792007446,cpu,image
563,0.0830674171,cpu,image
564,0.0602519512,cpu,image
565,0.0789532661,cpu,image
566,0.06396842,cpu,image
567,0.0798397064,cpu,image
568,0.0633614063,cpu,image
569,0.0794374943,cpu,image
570,0.0631937981,cpu,image
571,0.0760915279,cpu,image
572,0.0725212097,cpu,image
573,0.0660467148,cpu,image
574,0.0769000053,cpu,image
575,0.063788414,cpu,image
576,0.0789136887,cpu,image
577,0.0791871548,cpu,image
578,0.0734949112,cpu,image
579,0.0686435699,cpu,image
580,0.0636544228,cpu,image
581,0.0791611671,cpu,image
582,0.068955183,cpu,image
583,0.0734395981,cpu,image
584,0.0652775764,cpu,image
585,0.0619621277,cpu,image
586,0.0794506073,cpu,image
587,0.0635995865,cpu,image
588,0.0819487572,cpu,image
589,0.0769066811,cpu,image
590,0.0636124611,cpu,image
591,0.0796689987,cpu,image
592,0.0803148746,cpu,image
593,0.0643601418,cpu,image
594,0.0768806934,cpu,image
595,0.0639116764,cpu,image
596,0.0793654919,cpu,image
597,0.0634548664,cpu,image
598,0.0638763905,cpu,image
599,0.0799744129,cpu,image
600,0.0639281273,cpu,image
601,0.0797736645,cpu,image
602,0.0798473358,cpu,image
603,0.0640366077,cpu,image
604,0.0861017704,cpu,image
605,0.064745903,cpu,image
606,0.0726802349,cpu,image
607,0.0626120567,cpu,image
608,0.0795717239,cpu,image
609,0.079035759,cpu,image
610,0.0676465034,cpu,image
611,0.0750999451,cpu,image
612,0.0635876656,cpu,image
613,0.0819451809,cpu,image
614,0.0608124733,cpu,image
615,0.0622880459,cpu,image
616,0.0833702087,cpu,image
617,0.0593147278,cpu,image
618,0.1122126579,cpu,image
619,0.0618963242,cpu,image
620,0.0793440342,cpu,image
621,0.0632572174,cpu,image
622,0.0792295933,cpu,image
623,0.0800898075,cpu,image
624,0.062974453,cpu,image
625,0.0638206005,cpu,image
626,0.0793766975,cpu,image
627,0.0635831356,cpu,image
628,0.0793049335,cpu,image
629,0.0793781281,cpu,image
630,0.0650486946,cpu,image
631,0.0771198273,cpu,image
632,0.0682377815,cpu,image
633,0.0742185116,cpu,image
634,0.0629823208,cpu,image
635,0.0789318085,cpu,image
636,0.0636634827,cpu,image
637,0.079461813,cpu,image
638,0.0635151863,cpu,image
639,0.0791969299,cpu,image
640,0.0804667473,cpu,image
641,0.1085312366,cpu,image
642,0.0873548985,cpu,image
643,0.0564661026,cpu,image
644,0.0792777538,cpu,image
645,0.0797479153,cpu,image
646,0.0800521374,cpu,image
647,0.0789422989,cpu,image
648,0.0638210773,cpu,image
649,0.0788187981,cpu,image
650,0.0790934563,cpu,image
651,0.0648107529,cpu,image
652,0.0773179531,cpu,image
653,0.06919837,cpu,image
654,0.0737941265,cpu,image
655,0.0789141655,cpu,image
656,0.063565731,cpu,image
657,0.0796051025,cpu,image
658,0.0654737949,cpu,image
659,0.0783200264,cpu,image
660,0.0659441948,cpu,image
661,0.0814814568,cpu,image
662,0.0722532272,cpu,image
663,0.0644652843,cpu,image
664,0.0732429028,cpu,image
665,0.0679142475,cpu,image
666,0.0636589527,cpu,image
667,0.0803258419,cpu,image
668,0.0637876987,cpu,image
669,0.0792307854,cpu,image
670,0.0640013218,cpu,image
671,0.0958001614,cpu,image
672,0.0638008118,cpu,image
673,0.0635516644,cpu,image
674,0.0829143524,cpu,image
675,0.0598926544,cpu,image
676,0.0965895653,cpu,image
677,0.0798976421,cpu,image
678,0.0662202835,cpu,image
679,0.0774474144,cpu,image
680,0.063657999,cpu,image
681,0.0723676682,cpu,image
682,0.0637323856,cpu,image
683,0.0794942379,cpu,image
684,0.063788414,cpu,image
685,0.0799016953,cpu,image
686,0.0652735233,cpu,image
687,0.0772573948,cpu,image
688,0.0631976128,cpu,image
689,0.079318285,cpu,image
690,0.072940588,cpu,image
691,0.0693974495,cpu,image
692,0.0657684803,cpu,image
693,0.0838429928,cpu,image
694,0.0732784271,cpu,image
695,0.0840678215,cpu,image
696,0.0749881268,cpu,image
697,0.0638096333,cpu,image
698,0.0789351463,cpu,image
699,0.0631787777,cpu,image
700,0.0639894009,cpu,image
701,0.0786166191,cpu,image
702,0.0635588169,cpu,image
703,0.0859649181,cpu,image
704,0.0723991394,cpu,image
705,0.0634393692,cpu,image
706,0.0792276859,cpu,image
707,0.0676703453,cpu,image
708,0.0751471519,cpu,image
709,0.0628042221,cpu,image
710,0.0796396732,cpu,image
711,0.0644481182,cpu,image
712,0.0778062344,cpu,image
713,0.0651125908,cpu,image
714,0.0770640373,cpu,image
715,0.0631279945,cpu,image
716,0.0774579048,cpu,image
717,0.0678782463,cpu,image
718,0.0769667625,cpu,image
719,0.0630495548,cpu,image
720,0.0790104866,cpu,image
721,0.0629572868,cpu,image
722,0.0855660439,cpu,image
723,0.0562486649,cpu,image
724,0.0794711113,cpu,image
725,0.0654940605,cpu,image
726,0.0815806389,cpu,image
727,0.0593986511,cpu,image
728,0.0797188282,cpu,image
729,0.064085722,cpu,image
730,0.0789635181,cpu,image
731,0.0643661022,cpu,image
732,0.0796639919,cpu,image
733,0.0727043152,cpu,image
734,0.0707697868,cpu,image
735,0.0792338848,cpu,image
736,0.0790035725,cpu,image
737,0.0632033348,cpu,image
738,0.0798578262,cpu,image
739,0.0631394386,cpu,image
740,0.0639548302,cpu,image
741,0.0816531181,cpu,image
742,0.0789139271,cpu,image
743,0.0633716583,cpu,image
744,0.0791275501,cpu,image
745,0.0636708736,cpu,image
746,0.0795793533,cpu,image
747,0.0638716221,cpu,image
748,0.0791785717,cpu,image
749,0.0794160366,cpu,image
750,0.063457489,cpu,image
751,0.0789489746,cpu,image
752,0.0636591911,cpu,image
753,0.0634667873,cpu,image
754,0.0794870853,cpu,image
755,0.0629992485,cpu,image
756,0.0797445774,cpu,image
757,0.0628204346,cpu,image
758,0.079441309,cpu,image
759,0.0680623055,cpu,image
760,0.0720188618,cpu,image
761,0.0646965504,cpu,image
762,0.0762438774,cpu,image
763,0.0634913445,cpu,image
