Frame Index,Inference Time (s),Device,Input Type
191,0.0,tpu,image
192,0.0,tpu,image
193,0.0157682896,tpu,image
194,0.0,tpu,image
195,0.0,tpu,image
196,0.0,tpu,image
197,0.0,tpu,image
198,0.0,tpu,image
199,0.0,tpu,image
200,0.0,tpu,image
201,0.0,tpu,image
202,0.0156970024,tpu,image
203,0.0,tpu,image
204,0.0,tpu,image
205,0.0,tpu,image
206,0.0,tpu,image
207,0.0020215511,tpu,image
208,0.004026413,tpu,image
209,0.0020098686,tpu,image
210,0.0020098686,tpu,image
211,0.0037670135,tpu,image
212,0.0020120144,tpu,image
213,0.0020105839,tpu,image
214,0.0020103455,tpu,image
215,0.0020093918,tpu,image
216,0.0017540455,tpu,image
217,0.0020096302,tpu,image
218,0.0020103455,tpu,image
219,0.0020120144,tpu,image
220,0.0020115376,tpu,image
221,0.0020127296,tpu,image
222,0.0040233135,tpu,image
223,0.0020093918,tpu,image
224,0.0020098686,tpu,image
225,0.0017545223,tpu,image
226,0.0040225983,tpu,image
227,0.0020091534,tpu,image
228,0.002011776,tpu,image
229,0.0020103455,tpu,image
230,0.0037653446,tpu,image
231,0.0020098686,tpu,image
232,0.0020089149,tpu,image
233,0.0040278435,tpu,image
234,0.0037631989,tpu,image
235,0.0020096302,tpu,image
236,0.0020093918,tpu,image
237,0.0020148754,tpu,image
238,0.0020108223,tpu,image
239,0.0,tpu,image
240,0.0,tpu,image
241,0.0,tpu,image
242,0.0,tpu,image
243,0.0157682896,tpu,image
244,0.0,tpu,image
245,0.0,tpu,image
246,0.0,tpu,image
247,0.0,tpu,image
248,0.0020170212,tpu,image
249,0.0040230751,tpu,image
250,0.0020110607,tpu,image
251,0.0020103455,tpu,image
252,0.0017521381,tpu,image
253,0.0040252209,tpu,image
254,0.0020096302,tpu,image
255,0.0020132065,tpu,image
256,0.0020103455,tpu,image
257,0.0,tpu,image
258,0.0,tpu,image
259,0.0,tpu,image
260,0.0,tpu,image
261,0.0156803131,tpu,image
262,0.0,tpu,image
263,0.0065360069,tpu,image
264,0.0,tpu,image
265,0.0,tpu,image
266,0.0094425678,tpu,image
267,0.0033857822,tpu,image
268,0.0,tpu,image
269,0.0,tpu,image
270,0.0,tpu,image
271,0.0127446651,tpu,image
272,0.0,tpu,image
273,0.0,tpu,image
274,0.0,tpu,image
275,0.0,tpu,image
276,0.015992403,tpu,image
277,0.003510952,tpu,image
278,0.0,tpu,image
279,0.0067162514,tpu,image
280,0.0034167767,tpu,image
281,0.0020163059,tpu,image
282,0.0,tpu,image
283,0.0062992573,tpu,image
284,0.0,tpu,image
285,0.006499052,tpu,image
286,0.0020108223,tpu,image
287,0.0,tpu,image
288,0.0,tpu,image
289,0.0102715492,tpu,image
290,0.0036654472,tpu,image
291,0.0,tpu,image
292,0.0,tpu,image
293,0.0,tpu,image
294,0.0128552914,tpu,image
295,0.0031969547,tpu,image
296,0.0,tpu,image
297,0.0,tpu,image
298,0.0100648403,tpu,image
299,0.0,tpu,image
300,0.0055913925,tpu,image
301,0.0040299892,tpu,image
302,0.0041613579,tpu,image
303,0.0020136833,tpu,image
304,0.0035645962,tpu,image
305,0.0,tpu,image
306,0.0,tpu,image
307,0.0,tpu,image
308,0.0,tpu,image
309,0.0158791542,tpu,image
310,0.0,tpu,image
311,0.0,tpu,image
312,0.0,tpu,image
313,0.0,tpu,image
314,0.0160605907,tpu,image
315,0.0020089149,tpu,image
316,0.0020077229,tpu,image
317,0.0020065308,tpu,image
318,0.0040330887,tpu,image
319,0.0030655861,tpu,image
320,0.0,tpu,image
321,0.0,tpu,image
322,0.0,tpu,image
323,0.0,tpu,image
324,0.0,tpu,image
325,0.0,tpu,image
326,0.0,tpu,image
327,0.0,tpu,image
328,0.015771389,tpu,image
329,0.0020151138,tpu,image
330,0.0020122528,tpu,image
331,0.0020103455,tpu,image
332,0.0020077229,tpu,image
333,0.002010107,tpu,image
334,0.0020091534,tpu,image
335,0.0020081997,tpu,image
336,0.0020084381,tpu,image
337,0.0020079613,tpu,image
338,0.0020086765,tpu,image
339,0.0020089149,tpu,image
340,0.0020089149,tpu,image
341,0.0020081997,tpu,image
342,0.0037636757,tpu,image
343,0.0044629574,tpu,image
344,0.002010107,tpu,image
345,0.0020089149,tpu,image
346,0.0020081997,tpu,image
347,0.0015077591,tpu,image
348,0.0020084381,tpu,image
349,0.0040180683,tpu,image
350,0.0020079613,tpu,image
351,0.0020077229,tpu,image
352,0.0020084381,tpu,image
353,0.0020077229,tpu,image
354,0.0,tpu,image
355,0.0,tpu,image
356,0.0118288994,tpu,image
357,0.0020134449,tpu,image
358,0.0020115376,tpu,image
359,0.0,tpu,image
360,0.0,tpu,image
361,0.0116472244,tpu,image
362,0.0,tpu,image
363,0.0,tpu,image
364,0.0,tpu,image
365,0.0,tpu,image
366,0.0158746243,tpu,image
367,0.0,tpu,image
368,0.0,tpu,image
369,0.0,tpu,image
370,0.0,tpu,image
371,0.0177545547,tpu,image
372,0.0020105839,tpu,image
373,0.0020077229,tpu,image
374,0.0020084381,tpu,image
375,0.0037612915,tpu,image
376,0.000515461,tpu,image
377,0.0,tpu,image
378,0.0,tpu,image
379,0.0,tpu,image
380,0.0155169964,tpu,image
381,0.0,tpu,image
382,0.0,tpu,image
383,0.0024676323,tpu,image
384,0.0,tpu,image
385,0.0,tpu,image
386,0.0,tpu,image
387,0.0,tpu,image
388,0.0171747208,tpu,image
389,0.0033261776,tpu,image
390,0.0,tpu,image
391,0.0,tpu,image
392,0.0,tpu,image
393,0.0,tpu,image
394,0.0,tpu,image
395,0.0,tpu,image
396,0.0,tpu,image
397,0.0159504414,tpu,image
398,0.0,tpu,image
399,0.0,tpu,image
400,0.0,tpu,image
401,0.0,tpu,image
402,0.0166831017,tpu,image
403,0.0,tpu,image
404,0.0,tpu,image
405,0.0,tpu,image
406,0.0,tpu,image
407,0.0020112991,tpu,image
408,0.0,tpu,image
409,0.0,tpu,image
410,0.0,tpu,image
411,0.0,tpu,image
412,0.0,tpu,image
413,0.0,tpu,image
414,0.0,tpu,image
415,0.017292738,tpu,image
416,0.0,tpu,image
417,0.0,tpu,image
418,0.0,tpu,image
419,0.0144226551,tpu,image
420,0.003579855,tpu,image
421,0.0,tpu,image
422,0.0,tpu,image
423,0.0,tpu,image
424,0.0121958256,tpu,image
425,0.0,tpu,image
426,0.0,tpu,image
427,0.0,tpu,image
428,0.0157213211,tpu,image
429,0.0035829544,tpu,image
430,0.0,tpu,image
431,0.0,tpu,image
432,0.0,tpu,image
433,0.0121536255,tpu,image
434,0.0,tpu,image
435,0.0,tpu,image
436,0.0,tpu,image
437,0.0,tpu,image
438,0.0,tpu,image
439,0.0,tpu,image
440,0.0,tpu,image
441,0.0,tpu,image
442,0.0156681538,tpu,image
443,0.0,tpu,image
444,0.0,tpu,image
445,0.0,tpu,image
446,0.0,tpu,image
447,0.0158572197,tpu,image
448,0.0,tpu,image
449,0.0,tpu,image
450,0.0,tpu,image
451,0.0161478519,tpu,image
452,0.0,tpu,image
453,0.0,tpu,image
454,0.0,tpu,image
455,0.0,tpu,image
456,0.0,tpu,image
457,0.0,tpu,image
458,0.0,tpu,image
459,0.008087635,tpu,image
460,0.0,tpu,image
461,0.0072257519,tpu,image
462,0.0,tpu,image
463,0.0,tpu,image
464,0.0,tpu,image
465,0.0,tpu,image
466,0.0160284042,tpu,image
467,0.0035648346,tpu,image
468,0.0,tpu,image
469,0.0,tpu,image
470,0.0,tpu,image
471,0.0123798847,tpu,image
472,0.0,tpu,image
473,0.0,tpu,image
474,0.0,tpu,image
475,0.0,tpu,image
476,0.0160195827,tpu,image
477,0.0,tpu,image
478,0.0,tpu,image
479,0.0,tpu,image
480,0.0,tpu,image
481,0.015860796,tpu,image
482,0.0031869411,tpu,image
483,0.0,tpu,image
484,0.0,tpu,image
485,0.0,tpu,image
486,0.0,tpu,image
487,0.0,tpu,image
488,0.0,tpu,image
489,0.0,tpu,image
490,0.0,tpu,image
491,0.0161948204,tpu,image
492,0.0,tpu,image
493,0.0,tpu,image
494,0.0,tpu,image
495,0.0,tpu,image
496,0.0162811279,tpu,image
497,0.0013201237,tpu,image
498,0.0,tpu,image
499,0.0,tpu,image
500,0.0,tpu,image
501,0.0139768124,tpu,image
502,0.0,tpu,image
503,0.0,tpu,image
504,0.0,tpu,image
505,0.0,tpu,image
506,0.0158355236,tpu,image
507,0.0,tpu,image
508,0.0,tpu,image
509,0.0,tpu,image
510,0.0,tpu,image
511,0.0157923698,tpu,image
512,0.0,tpu,image
513,0.0,tpu,image
514,0.0,tpu,image
515,0.0,tpu,image
516,0.0173659325,tpu,image
517,0.0,tpu,image
518,0.0,tpu,image
519,0.0,tpu,image
520,0.0,tpu,image
521,0.0143685341,tpu,image
522,0.0,tpu,image
523,0.0,tpu,image
524,0.0,tpu,image
525,0.0,tpu,image
526,0.0172564983,tpu,image
527,0.0,tpu,image
528,0.0,tpu,image
529,0.0,tpu,image
530,0.0,tpu,image
531,0.0147502422,tpu,image
532,0.0,tpu,image
533,0.0,tpu,image
534,0.0,tpu,image
535,0.0,tpu,image
536,0.0182497501,tpu,image
537,0.0,tpu,image
538,0.0,tpu,image
539,0.0,tpu,image
540,0.0,tpu,image
541,0.0,tpu,image
542,0.0,tpu,image
543,0.0,tpu,image
544,0.0,tpu,image
545,0.0,tpu,image
546,0.0,tpu,image
547,0.0,tpu,image
548,0.0,tpu,image
549,0.0,tpu,image
550,0.0161261559,tpu,image
551,0.0,tpu,image
552,0.0,tpu,image
553,0.0,tpu,image
554,0.0,tpu,image
555,0.0157856941,tpu,image
556,0.0,tpu,image
557,0.0,tpu,image
558,0.0,tpu,image
559,0.015681982,tpu,image
560,0.0032703876,tpu,image
561,0.0,tpu,image
562,0.0,tpu,image
563,0.0,tpu,image
564,0.0125415325,tpu,image
565,0.0,tpu,image
566,0.0,tpu,image
567,0.0,tpu,image
568,0.0,tpu,image
569,0.0,tpu,image
570,0.0,tpu,image
571,0.0,tpu,image
572,0.0,tpu,image
573,0.0,tpu,image
574,0.0006232262,tpu,image
575,0.0049042702,tpu,image
576,0.0007970333,tpu,image
577,0.0,tpu,image
578,0.0,tpu,image
579,0.0,tpu,image
580,0.0146844387,tpu,image
581,0.0,tpu,image
582,0.0,tpu,image
583,0.0,tpu,image
584,0.0,tpu,image
585,0.0157146454,tpu,image
586,0.0,tpu,image
587,0.0,tpu,image
588,0.0,tpu,image
589,0.0,tpu,image
590,0.0028588772,tpu,image
591,0.0030210018,tpu,image
592,0.0,tpu,image
593,0.0,tpu,image
594,0.0107307434,tpu,image
595,0.0,tpu,image
596,0.0,tpu,image
597,0.0,tpu,image
598,0.0,tpu,image
599,0.0169603825,tpu,image
600,0.0,tpu,image
601,0.0,tpu,image
602,0.0,tpu,image
603,0.0,tpu,image
604,0.0,tpu,image
605,0.0,tpu,image
606,0.0,tpu,image
607,0.0,tpu,image
608,0.0158913136,tpu,image
609,0.0,tpu,image
610,0.0,tpu,image
611,0.0,tpu,image
612,0.0,tpu,image
613,0.0005221367,tpu,image
614,0.0,tpu,image
615,0.0,tpu,image
616,0.0,tpu,image
617,0.0147747993,tpu,image
618,0.0,tpu,image
619,0.0,tpu,image
620,0.0,tpu,image
621,0.0,tpu,image
622,0.0180404186,tpu,image
623,0.0,tpu,image
624,0.0,tpu,image
625,0.0,tpu,image
626,0.0138187408,tpu,image
627,0.0,tpu,image
628,0.0,tpu,image
629,0.0,tpu,image
630,0.0,tpu,image
631,0.0159933567,tpu,image
632,0.0,tpu,image
633,0.0,tpu,image
634,0.0,tpu,image
635,0.0,tpu,image
636,0.0,tpu,image
637,0.0,tpu,image
638,0.0,tpu,image
639,0.0,tpu,image
640,0.0160653591,tpu,image
641,0.0,tpu,image
642,0.0,tpu,image
643,0.0,tpu,image
644,0.0,tpu,image
645,0.0159134865,tpu,image
646,0.0,tpu,image
647,0.0,tpu,image
648,0.0,tpu,image
649,0.0,tpu,image
650,0.0156610012,tpu,image
651,0.0,tpu,image
652,0.0,tpu,image
653,0.0,tpu,image
654,0.0,tpu,image
655,0.0157206059,tpu,image
656,0.0,tpu,image
657,0.0063786507,tpu,image
658,0.0020108223,tpu,image
659,0.0,tpu,image
660,0.0053846836,tpu,image
661,0.0,tpu,image
662,0.0,tpu,image
663,0.0,tpu,image
664,0.0,tpu,image
665,0.0159006119,tpu,image
666,0.0,tpu,image
667,0.0,tpu,image
668,0.0,tpu,image
669,0.0,tpu,image
670,0.0159571171,tpu,image
671,0.0,tpu,image
672,0.0,tpu,image
673,0.0,tpu,image
674,0.0,tpu,image
675,0.0161607265,tpu,image
676,0.0,tpu,image
677,0.0,tpu,image
678,0.0,tpu,image
679,0.0,tpu,image
680,0.0154213905,tpu,image
681,0.0,tpu,image
682,0.0,tpu,image
683,0.0,tpu,image
684,0.0,tpu,image
685,0.0,tpu,image
686,0.0,tpu,image
687,0.0,tpu,image
688,0.0,tpu,image
689,0.0,tpu,image
690,0.0,tpu,image
691,0.0160579681,tpu,image
692,0.0,tpu,image
693,0.0,tpu,image
694,0.0,tpu,image
695,0.0,tpu,image
696,0.0,tpu,image
697,0.0007996559,tpu,image
698,0.0,tpu,image
699,0.0,tpu,image
700,0.0,tpu,image
701,0.0150043964,tpu,image
702,0.0012323856,tpu,image
703,0.0,tpu,image
704,0.0,tpu,image
705,0.0096671581,tpu,image
706,0.0050644875,tpu,image
707,0.0,tpu,image
708,0.0,tpu,image
709,0.0,tpu,image
710,0.011777401,tpu,image
711,0.0025930405,tpu,image
712,0.0,tpu,image
713,0.0,tpu,image
714,0.0079462528,tpu,image
715,0.0,tpu,image
716,0.0,tpu,image
717,0.0,tpu,image
718,0.0,tpu,image
719,0.0,tpu,image
720,0.0,tpu,image
721,0.0,tpu,image
722,0.0159916878,tpu,image
723,0.0,tpu,image
724,0.0,tpu,image
725,0.0091590881,tpu,image
726,0.0040380955,tpu,image
727,0.0,tpu,image
728,0.0,tpu,image
729,0.0,tpu,image
730,0.0,tpu,image
731,0.0,tpu,image
732,0.0046284199,tpu,image
733,0.0018258095,tpu,image
734,0.0,tpu,image
735,0.0039069653,tpu,image
736,0.0,tpu,image
737,0.0057218075,tpu,image
738,0.0047724247,tpu,image
739,0.0,tpu,image
740,0.0,tpu,image
741,0.0,tpu,image
742,0.0,tpu,image
743,0.0158190727,tpu,image
744,0.003428936,tpu,image
745,0.0,tpu,image
746,0.0,tpu,image
747,0.0,tpu,image
748,0.0124251842,tpu,image
749,0.0,tpu,image
750,0.0,tpu,image
751,0.0099663734,tpu,image
752,0.0,tpu,image
753,0.0059146881,tpu,image
754,0.0,tpu,image
755,0.0,tpu,image
756,0.0,tpu,image
757,0.0,tpu,image
758,0.0157978535,tpu,image
759,0.0,tpu,image
760,0.0,tpu,image
761,0.0,tpu,image
762,0.0,tpu,image
763,0.0156435966,tpu,image
