Index,Start Time (s),End Time (s),Device,Input Type
152,7.8194568157,7.8217315674,tpu,image
153,7.8217315674,7.8237197399,tpu,image
154,7.8237197399,7.8257055283,tpu,image
155,7.8257055283,7.8287997246,tpu,image
156,7.8287997246,7.8287997246,tpu,image
157,7.8287997246,7.8287997246,tpu,image
158,7.8287997246,7.8287997246,tpu,image
159,7.8287997246,7.8287997246,tpu,image
160,7.8287997246,7.8387215137,tpu,image
161,7.8387215137,7.8414103985,tpu,image
162,7.8414103985,7.8414103985,tpu,image
163,7.8414103985,7.8414103985,tpu,image
164,7.8414103985,7.8486940861,tpu,image
165,7.8486940861,7.8486940861,tpu,image
166,7.8486940861,7.8520102501,tpu,image
167,7.8520102501,7.8520102501,tpu,image
168,7.8520102501,7.8572494984,tpu,image
169,7.8572494984,7.8587603569,tpu,image
170,7.8587603569,7.8587603569,tpu,image
171,7.8587603569,7.8587603569,tpu,image
172,7.8587603569,7.8587603569,tpu,image
173,7.8587603569,7.8688409328,tpu,image
174,7.8688409328,7.8688409328,tpu,image
175,7.8688409328,7.8732140064,tpu,image
176,7.8732140064,7.8732140064,tpu,image
177,7.8732140064,7.8732140064,tpu,image
178,7.8732140064,7.8786845207,tpu,image
179,7.8786845207,7.8786845207,tpu,image
180,7.8786845207,7.8786845207,tpu,image
181,7.8786845207,7.8786845207,tpu,image
182,7.8786845207,7.8886654377,tpu,image
183,7.8886654377,7.8909082413,tpu,image
184,7.8909082413,7.8929185867,tpu,image
185,7.8929185867,7.8929185867,tpu,image
186,7.8929185867,7.8929185867,tpu,image
187,7.8929185867,7.8986954689,tpu,image
188,7.8986954689,7.8986954689,tpu,image
189,7.8986954689,7.8986954689,tpu,image
190,7.9042904377,7.9042904377,tpu,image
191,7.9042904377,7.9042904377,tpu,image
192,7.9042904377,7.9088015556,tpu,image
193,7.9088015556,7.9088015556,tpu,image
194,7.9088015556,7.9088015556,tpu,image
195,7.9088015556,7.9088015556,tpu,image
196,7.9088015556,7.9185016155,tpu,image
197,7.9185016155,7.9202766418,tpu,image
198,7.9202766418,7.9202766418,tpu,image
199,7.9202766418,7.9202766418,tpu,image
200,7.9202766418,7.9202766418,tpu,image
201,7.9202766418,7.9286606312,tpu,image
202,7.9286606312,7.9286606312,tpu,image
203,7.9286606312,7.9359207153,tpu,image
204,8.462593317,8.462593317,tpu,image
205,8.462593317,8.4686458111,tpu,image
206,8.4686458111,8.4686458111,tpu,image
207,8.4686458111,8.4686458111,tpu,image
208,8.4686458111,8.4686458111,tpu,image
209,8.4686458111,8.4686458111,tpu,image
210,8.4787530899,8.4806478024,tpu,image
211,8.4806478024,8.4823064804,tpu,image
212,8.4823064804,8.4842529297,tpu,image
213,8.4842529297,8.4854242802,tpu,image
214,8.4854242802,8.4887773991,tpu,image
215,8.4887773991,8.4887773991,tpu,image
216,8.4887773991,8.492459774,tpu,image
217,8.492459774,8.4943695068,tpu,image
218,8.4943695068,8.4963748455,tpu,image
219,8.4963748455,8.4973750114,tpu,image
220,8.4973750114,8.4998836517,tpu,image
221,8.4998836517,8.4998836517,tpu,image
222,8.4998836517,8.4998836517,tpu,image
223,8.4998836517,8.4998836517,tpu,image
224,8.4998836517,8.4998836517,tpu,image
225,8.4998836517,8.5091323853,tpu,image
226,8.5091323853,8.5109961033,tpu,image
227,8.5109961033,8.5109961033,tpu,image
228,8.5109961033,8.5109961033,tpu,image
229,8.5109961033,8.5109961033,tpu,image
230,8.5109961033,8.5188024044,tpu,image
231,8.5188024044,8.5188024044,tpu,image
232,8.5188024044,8.5188024044,tpu,image
233,8.5188024044,8.5188024044,tpu,image
234,8.5188024044,8.5266604424,tpu,image
235,8.5266604424,8.5288140774,tpu,image
236,8.5288140774,8.5288140774,tpu,image
237,8.5288140774,8.5288140774,tpu,image
238,8.5288140774,8.5288140774,tpu,image
239,8.5288140774,8.5288140774,tpu,image
240,8.5288140774,8.5387699604,tpu,image
241,8.5387699604,8.5387699604,tpu,image
242,8.5387699604,8.5428004265,tpu,image
243,8.5428004265,8.5448000431,tpu,image
244,8.5448000431,8.5467987061,tpu,image
245,8.5467987061,8.5478169918,tpu,image
246,8.5478169918,8.5498394966,tpu,image
247,8.5498394966,8.5525195599,tpu,image
248,8.5525195599,8.5540518761,tpu,image
249,8.5540518761,8.5560507774,tpu,image
250,8.5560507774,8.5585577488,tpu,image
251,8.5585577488,8.5600988865,tpu,image
252,8.5600988865,8.562114954,tpu,image
253,8.562114954,8.5641105175,tpu,image
254,8.5641105175,8.5651175976,tpu,image
255,8.5651175976,8.5671155453,tpu,image
256,8.5671155453,8.5693860054,tpu,image
257,8.5693860054,8.5708994865,tpu,image
258,8.5708994865,8.5730547905,tpu,image
259,8.5730547905,8.5750594139,tpu,image
260,8.5750594139,8.5769295692,tpu,image
261,8.5769295692,8.5790522099,tpu,image
262,8.5790522099,8.5790522099,tpu,image
263,8.5790522099,8.5790522099,tpu,image
264,8.5790522099,8.5790522099,tpu,image
265,8.5790522099,8.5790522099,tpu,image
266,8.5790522099,8.5790522099,tpu,image
267,8.5790522099,8.5889556408,tpu,image
268,8.5889556408,8.5889556408,tpu,image
269,8.5889556408,8.5927875042,tpu,image
270,8.5927875042,8.5927875042,tpu,image
271,8.5927875042,8.5927875042,tpu,image
272,8.5927875042,8.5986502171,tpu,image
273,8.5986502171,8.5986502171,tpu,image
274,8.5986502171,8.5986502171,tpu,image
275,8.5986502171,8.5986502171,tpu,image
276,8.5986502171,8.5986502171,tpu,image
277,8.5986502171,8.6088862419,tpu,image
278,8.6088862419,8.6088862419,tpu,image
279,8.6088862419,8.6088862419,tpu,image
280,8.6088862419,8.6088862419,tpu,image
281,8.6088862419,8.6189136505,tpu,image
282,8.6189136505,8.6189136505,tpu,image
283,8.6189136505,8.6189136505,tpu,image
284,8.6189136505,8.6245574951,tpu,image
285,8.6245574951,8.6245574951,tpu,image
286,8.6245574951,8.6287887096,tpu,image
287,8.6287887096,8.6305341721,tpu,image
288,8.6305341721,8.6325447559,tpu,image
289,8.6325447559,8.6325447559,tpu,image
290,8.6325447559,8.6325447559,tpu,image
291,8.6325447559,8.6387481689,tpu,image
292,8.6387481689,8.6420624256,tpu,image
293,8.6420624256,8.6420624256,tpu,image
294,8.6420624256,8.6420624256,tpu,image
295,8.6420624256,8.6485729218,tpu,image
296,8.6485729218,8.6485729218,tpu,image
297,8.6485729218,8.6531453133,tpu,image
298,8.6531453133,8.6531453133,tpu,image
299,8.6531453133,8.6573960781,tpu,image
300,8.6573960781,8.6589090824,tpu,image
301,8.6589090824,8.6589090824,tpu,image
302,8.6589090824,8.6589090824,tpu,image
303,8.6589090824,8.6589090824,tpu,image
304,8.6589090824,8.6589090824,tpu,image
305,8.6589090824,8.6687431335,tpu,image
306,8.6687431335,8.6687431335,tpu,image
307,8.6730573177,8.6749379635,tpu,image
308,9.3088428974,9.3088428974,tpu,image
309,9.3088428974,9.3088428974,tpu,image
310,9.3088428974,9.3088428974,tpu,image
311,9.3088428974,9.3188474178,tpu,image
312,9.3188474178,9.3204853535,tpu,image
313,9.3204853535,9.3233962059,tpu,image
314,9.3233962059,9.3254368305,tpu,image
315,9.3254368305,9.3267641068,tpu,image
316,9.3267641068,9.3288021088,tpu,image
317,9.3288021088,9.3288021088,tpu,image
318,9.3288021088,9.3288021088,tpu,image
319,9.3288021088,9.3288021088,tpu,image
320,9.3288021088,9.3288021088,tpu,image
321,9.3288021088,9.3387753963,tpu,image
322,9.3387753963,9.3387753963,tpu,image
323,9.3387753963,9.3430948257,tpu,image
324,9.3430948257,9.3430948257,tpu,image
325,9.3430948257,9.3430948257,tpu,image
326,9.3430948257,9.3487453461,tpu,image
327,9.3487453461,9.3487453461,tpu,image
328,9.3487453461,9.3487453461,tpu,image
329,9.3487453461,9.3544900417,tpu,image
330,9.3544900417,9.3544900417,tpu,image
331,9.3544900417,9.3591475487,tpu,image
332,9.3591475487,9.3606820107,tpu,image
333,9.3606820107,9.3628144264,tpu,image
334,9.3628144264,9.3645496368,tpu,image
335,9.3645496368,9.366550684,tpu,image
336,9.366550684,9.3674881458,tpu,image
337,9.3674881458,9.3701329231,tpu,image
338,9.3701329231,9.3720424175,tpu,image
339,9.3720424175,9.3730449677,tpu,image
340,9.3730449677,9.3750441074,tpu,image
341,9.3758919239,9.376978159,tpu,image
342,9.376978159,9.3789761066,tpu,image
343,9.3789761066,9.3814573288,tpu,image
344,9.3814573288,9.3833363056,tpu,image
345,9.3833363056,9.3850646019,tpu,image
346,9.3850646019,9.3870589733,tpu,image
347,9.3870589733,9.3886978626,tpu,image
348,9.3886978626,9.3907284737,tpu,image
349,9.3917078972,9.393707037,tpu,image
350,9.393707037,9.393707037,tpu,image
351,9.393707037,9.393707037,tpu,image
352,9.393707037,9.3988316059,tpu,image
353,9.3988316059,9.3988316059,tpu,image
354,9.3988316059,9.3988316059,tpu,image
355,9.3988316059,9.3988316059,tpu,image
356,9.3988316059,9.3988316059,tpu,image
357,9.3988316059,9.4087741375,tpu,image
358,9.4087741375,9.4098911285,tpu,image
359,9.4098911285,9.4098911285,tpu,image
360,9.4098911285,9.4098911285,tpu,image
361,9.4098911285,9.4098911285,tpu,image
362,9.4098911285,9.4098911285,tpu,image
363,9.4098911285,9.4204969406,tpu,image
364,9.4204969406,9.422580719,tpu,image
365,9.422580719,9.422580719,tpu,image
366,9.422580719,9.4265236855,tpu,image
367,9.4265236855,9.4265236855,tpu,image
368,9.4265236855,9.4290618896,tpu,image
369,9.4290618896,9.4290618896,tpu,image
370,9.4290618896,9.4290618896,tpu,image
371,9.4290618896,9.4290618896,tpu,image
372,9.4290618896,9.4386918545,tpu,image
373,9.4386918545,9.4386918545,tpu,image
374,9.4386918545,9.4413673878,tpu,image
375,9.4413673878,9.4413673878,tpu,image
376,9.4413673878,9.4413673878,tpu,image
377,9.4413673878,9.4487335682,tpu,image
378,9.4487335682,9.4487335682,tpu,image
379,9.4487335682,9.4487335682,tpu,image
380,9.4487335682,9.4547612667,tpu,image
381,9.4547612667,9.4547612667,tpu,image
382,9.4547612667,9.4575726986,tpu,image
383,9.4591431618,9.4591431618,tpu,image
384,9.4591431618,9.4591431618,tpu,image
385,9.4591431618,9.4637765884,tpu,image
386,9.4637765884,9.4637765884,tpu,image
387,9.4637765884,9.4689393044,tpu,image
388,9.4689393044,9.4689393044,tpu,image
389,9.4689393044,9.4731533527,tpu,image
390,9.4731533527,9.4731533527,tpu,image
391,9.4731533527,9.4731533527,tpu,image
392,9.4731533527,9.4786970615,tpu,image
393,9.4786970615,9.4786970615,tpu,image
394,9.4786970615,9.4786970615,tpu,image
395,9.4786970615,9.4786970615,tpu,image
396,9.4786970615,9.4786970615,tpu,image
397,9.4786970615,9.4887695312,tpu,image
398,9.4910917282,9.4910917282,tpu,image
399,9.4910917282,9.4910917282,tpu,image
400,9.4910917282,9.4910917282,tpu,image
401,9.4910917282,9.5003876686,tpu,image
402,9.5003876686,9.5024015903,tpu,image
403,9.5024015903,9.5044558048,tpu,image
404,9.5044558048,9.5044558048,tpu,image
405,9.5044558048,9.5088090897,tpu,image
